pid,label,title,people,_date,revolutionary_date,location,language,pages,archive,reference,article_link,trans_link,original_name,order,layout,collection,thumbnail,full
obj01,Letter from Cpt. Bover to Adm. Milbanke,"Letter | Captain Peter Bover, HMS Blenheim, to Admiral Mark Milbanke, Commander-in-Chief Portsmouth","John Williams, Peter Turner Bover, Mark Milbanke, Evan Nepean ",3 September 1802,,Spithead,English,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/letter/,https://gyups.github.io/johnwilliams/transcription/letter/,13.42.24,00,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj01/thumbnail.jpg,/img/derivatives/simple/obj01/fullwidth.jpg
obj02,Letter from Cpt. Bover to Adm. Milbanke,"Minute | Captain Peter Bover, HMS Blenheim, to Admiral Mark Milbanke, Commander-in-Chief Portsmouth","Board of Admiralty, John Jervis, Evan Nepean",3 September 1802,,London,English,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/letter/,https://gyups.github.io/johnwilliams/transcription/letter/,13.42.44,01,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj02/thumbnail.jpg,/img/derivatives/simple/obj02/fullwidth.jpg
obj03,Letter from Cpt. Bover to Adm. Milbanke,"Coverpage | Captain Peter Bover, HMS Blenheim, to Admiral Mark Milbanke, Commander-in-Chief Portsmouth","John Williams, Peter Turner Bover, Mark Milbanke, Evan Nepean ",3 September 1802,,Spithead,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/letter/,https://gyups.github.io/johnwilliams/transcription/letter/,14.03.02,02,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj03/thumbnail.jpg,/img/derivatives/simple/obj03/fullwidth.jpg
obj04,Summary of the Case of John Williams,Coverpage | Summary of the Case of John Williams,"Unknown Clerk, John Jervis, John Williams, Unnamed Wife, William Allen Proby, Unnamed Lieutenant",29 September 1802,,Portsmouth,English,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/case/,https://gyups.github.io/johnwilliams/transcription/case/,13.44.00,03,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj04/thumbnail.jpg,/img/derivatives/simple/obj04/fullwidth.jpg
obj05,Summary of the Case of John Williams,Page 1 | Summary of the Case of John Williams,"Unknown Clerk, John Jervis, John Williams, Unnamed Wife, William Allen Proby, Unnamed Lieutenant",30 September 1802,,Portsmouth,English,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/case/,https://gyups.github.io/johnwilliams/transcription/case/,13.43.25,04,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj05/thumbnail.jpg,/img/derivatives/simple/obj05/fullwidth.jpg
obj06,Summary of the Case of John Williams,Page 2 | Summary of the Case of John Williams,"Unknown Clerk, John Jervis, John Williams, Unnamed Wife, William Allen Proby, Unnamed Lieutenant",31 September 1802,,Portsmouth,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/case/,https://gyups.github.io/johnwilliams/transcription/case/,13.43.48,05,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj06/thumbnail.jpg,/img/derivatives/simple/obj06/fullwidth.jpg
obj07,Document No. 1 | Procurator,"Orignial French, Page 1 | Document No. 1 | Procurator","Consul Darrieux, Richard Calven, John Murphy",29 January 1800,"10 Pluviôse, Ans 9",Bordeaux,French,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document1/,https://gyups.github.io/johnwilliams/transcription/document1/,13.49.16,06,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj07/thumbnail.jpg,/img/derivatives/simple/obj07/fullwidth.jpg
obj08,Document No. 1 | Procurator,"Orignial French, Page 2 | Document No. 1 | Procurator","Consul Darrieux, Richard Calven, John Murphy",29 January 1800,"10 Pluviôse, Ans 9",Bordeaux,French,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document1/,https://gyups.github.io/johnwilliams/transcription/document1/,13.50.47,07,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj08/thumbnail.jpg,/img/derivatives/simple/obj08/fullwidth.jpg
obj09,Document No. 1 | Procurator,English Translation | Document No. 1 | Procurator,"Consul Darrieux, Richard Calven, John Murphy, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document1/,https://gyups.github.io/johnwilliams/transcription/document1/,14.00.11,08,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj09/thumbnail.jpg,/img/derivatives/simple/obj09/fullwidth.jpg
obj10,Document No. 2 | Ticket of March,Original French | Document No. 2 | Ticket of March,"Chief Jauce, Clerk Carmy, John Williams",7 April 1800,18 Germinal An 8,Paris,French,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document2/,https://gyups.github.io/johnwilliams/transcription/document2/,13.52.09,09,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj10/thumbnail.jpg,/img/derivatives/simple/obj10/fullwidth.jpg
obj11,Document No. 2 | Ticket of March,"Engilsh Translation, Page 1 | Document No. 2 | Ticket of March","Chief Jauce, Clerk Carmy, John Williams, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document2/,https://gyups.github.io/johnwilliams/transcription/document2/,14.00.18,10,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj11/thumbnail.jpg,/img/derivatives/simple/obj11/fullwidth.jpg
obj12,Document No. 2 | Ticket of March,"Engilsh Translation, Page 2 | Document No. 2 | Ticket of March","Chief Jauce, Clerk Carmy, John Williams, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document2/,https://gyups.github.io/johnwilliams/transcription/document2/,14.00.43,11,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj12/thumbnail.jpg,/img/derivatives/simple/obj12/fullwidth.jpg
obj13,"Document No. 3 | Money Owed, Prosecution","Original French | Document No. 3 | Money Owed, Prosecution","Unknown Clerk, John Brown, Samuel Scarburgh, Citizen La Chauritiere, John Williams, George Gardner",20 February 1800,8 Ventiôse An 9,Bordeaux,French,Page 1 of 2,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document3/,https://gyups.github.io/johnwilliams/transcription/document3/,13.53.02,12,johnwilliams_item,johnwilliams,/img/derivatives/simple/obj13/thumbnail.jpg,/img/derivatives/simple/obj13/fullwidth.jpg
