pid,label,title,people,_date,revolutionary_date,location,language,pages,archive,reference,article_link,trans_link,original_name,order,layout,collection,thumbnail,full,manifest
obj01,Letter from Cpt. Bover to Adm. Milbanke,"Letter | Captain Peter Bover, HMS Blenheim, to Admiral Mark Milbanke, Commander-in-Chief Portsmouth","John Williams, Peter Turner Bover, Mark Milbanke, Evan Nepean ",3 September 1802,,Spithead,English,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/letter/,https://gyups.github.io/johnwilliams/transcription/letter/,13.42.24,00,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj01/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj01/full/1140,/0/default.jpg",/img/derivatives/iiif/obj01/manifest.json
obj02,Letter from Cpt. Bover to Adm. Milbanke,"Minute | Captain Peter Bover, HMS Blenheim, to Admiral Mark Milbanke, Commander-in-Chief Portsmouth","Board of Admiralty, John Jervis, Evan Nepean",3 September 1802,,London,English,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/letter/,https://gyups.github.io/johnwilliams/transcription/letter/,13.42.44,01,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj02/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj02/full/1140,/0/default.jpg",/img/derivatives/iiif/obj02/manifest.json
obj03,Letter from Cpt. Bover to Adm. Milbanke,"Coverpage | Captain Peter Bover, HMS Blenheim, to Admiral Mark Milbanke, Commander-in-Chief Portsmouth","John Williams, Peter Turner Bover, Mark Milbanke, Evan Nepean ",3 September 1802,,Spithead,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/letter/,https://gyups.github.io/johnwilliams/transcription/letter/,14.03.02,02,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj03/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj03/full/1140,/0/default.jpg",/img/derivatives/iiif/obj03/manifest.json
obj04,Summary of the Case of John Williams,Coverpage | Summary of the Case of John Williams,"Unknown Clerk, John Jervis, John Williams, Unnamed Wife, William Allen Proby, Unnamed Lieutenant",29 September 1802,,Portsmouth,English,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/case/,https://gyups.github.io/johnwilliams/transcription/case/,13.44.00,03,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj04/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj04/full/1140,/0/default.jpg",/img/derivatives/iiif/obj04/manifest.json
obj05,Summary of the Case of John Williams,Page 1 | Summary of the Case of John Williams,"Unknown Clerk, John Jervis, John Williams, Unnamed Wife, William Allen Proby, Unnamed Lieutenant",29 September 1802,,Portsmouth,English,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/case/,https://gyups.github.io/johnwilliams/transcription/case/,13.43.25,04,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj05/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj05/full/1140,/0/default.jpg",/img/derivatives/iiif/obj05/manifest.json
obj06,Summary of the Case of John Williams,Page 2 | Summary of the Case of John Williams,"Unknown Clerk, John Jervis, John Williams, Unnamed Wife, William Allen Proby, Unnamed Lieutenant",29 September 1802,,Portsmouth,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/case/,https://gyups.github.io/johnwilliams/transcription/case/,13.43.48,05,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj06/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj06/full/1140,/0/default.jpg",/img/derivatives/iiif/obj06/manifest.json
obj07,Document No. 1 | Procurator,"Orignial French, Page 1 | Document No. 1 | Procurator","Consul Darrieux, Richard Calven, John Murphy",29 January 1800,"10 Pluviôse, Ans 9",Bordeaux,French,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document1/,https://gyups.github.io/johnwilliams/transcription/document1/,13.49.16,06,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj07/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj07/full/1140,/0/default.jpg",/img/derivatives/iiif/obj07/manifest.json
obj08,Document No. 1 | Procurator,"Orignial French, Page 2 | Document No. 1 | Procurator","Consul Darrieux, Richard Calven, John Murphy",29 January 1800,"10 Pluviôse, Ans 9",Bordeaux,French,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document1/,https://gyups.github.io/johnwilliams/transcription/document1/,13.50.47,07,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj08/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj08/full/1140,/0/default.jpg",/img/derivatives/iiif/obj08/manifest.json
obj09,Document No. 1 | Procurator,English Translation | Document No. 1 | Procurator,"Consul Darrieux, Richard Calven, John Murphy, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document1/,https://gyups.github.io/johnwilliams/transcription/document1/,14.00.11,08,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj09/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj09/full/1140,/0/default.jpg",/img/derivatives/iiif/obj09/manifest.json
obj10,Document No. 2 | Ticket of March,Original French | Document No. 2 | Ticket of March,"Chief Jauce, Clerk Carmy, John Williams",7 April 1800,18 Germinal An 8,Paris,French,Page 1 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document2/,https://gyups.github.io/johnwilliams/transcription/document2/,13.52.09,09,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj10/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj10/full/1140,/0/default.jpg",/img/derivatives/iiif/obj10/manifest.json
obj11,Document No. 2 | Ticket of March,"Engilsh Translation, Page 1 | Document No. 2 | Ticket of March","Chief Jauce, Clerk Carmy, John Williams, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 2 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document2/,https://gyups.github.io/johnwilliams/transcription/document2/,14.00.18,10,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj11/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj11/full/1140,/0/default.jpg",/img/derivatives/iiif/obj11/manifest.json
obj12,Document No. 2 | Ticket of March,"Engilsh Translation, Page 2 | Document No. 2 | Ticket of March","Chief Jauce, Clerk Carmy, John Williams, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 3 of 3,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document2/,https://gyups.github.io/johnwilliams/transcription/document2/,14.00.43,11,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj12/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj12/full/1140,/0/default.jpg",/img/derivatives/iiif/obj12/manifest.json
obj13,"Document No. 3 | Money Owed, Prosecution","Original French | Document No. 3 | Money Owed, Prosecution","Unknown Clerk, John Brown, Samuel Scarburgh, Citizen La Chauritiere, John Williams, George Gardner",20 February 1800,8 Ventiôse An 9,Bordeaux,French,Page 1 of 2,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document3/,https://gyups.github.io/johnwilliams/transcription/document3/,13.53.02,12,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj13/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj13/full/1140,/0/default.jpg",/img/derivatives/iiif/obj13/manifest.json
obj14,"Document No. 3 | Money Owed, Prosecution","English Translation | Document No. 3 | Money Owed, Prosecution","Unknown Clerk, John Brown, Samuel Scarburgh, Citizen La Chauritiere, John Williams, George Gardner, Rev. William Howell (translator)",September 1801,,Portsmouth,English,Page 2 of 2,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document3/,https://gyups.github.io/johnwilliams/transcription/document3/,14.00.52,13,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj14/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj14/full/1140,/0/default.jpg",/img/derivatives/iiif/obj14/manifest.json
obj15,"Document No. 4 | US Sailor's Pass, Bordeaux","American Pass in English, Page 1 | Document No. 4 | US Sailor's Pass, Bordeaux","Isaac Cox Barnet, John Williams",23 April 1801,,Bordeaux,English,Page 1 of 5,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document4/,https://gyups.github.io/johnwilliams/transcription/document4/,13.53.38,14,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj15/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj15/full/1140,/0/default.jpg",/img/derivatives/iiif/obj15/manifest.json
obj16,"Document No. 4 | US Sailor's Pass, Bordeaux","American Pass in English, Page 2 | Document No. 4 | US Sailor's Pass, Bordeaux","Isaac Cox Barnet, John Williams",23 April 1801,,Bordeaux,English,Page 2 of 5,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document4/,https://gyups.github.io/johnwilliams/transcription/document4/,13.54.02,15,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj16/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj16/full/1140,/0/default.jpg",/img/derivatives/iiif/obj16/manifest.json
obj17,"Document No. 4 | US Sailor's Pass, Bordeaux","American Pass in French | Document No. 4 | US Sailor's Pass, Bordeaux","Isaac Cox Barnet, John Williams",24 April 1801,,Bordeaux,French,Page 3 of 5,"The National Archives, Kew",ADM 1/1054/774,https://gyups.github.io/johnwilliams/essay/document4/,https://gyups.github.io/johnwilliams/transcription/document4/,13.55.06,16,johnwilliams_item,johnwilliams,"/img/derivatives/iiif/images/obj17/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj17/full/1140,/0/default.jpg",/img/derivatives/iiif/obj17/manifest.json
